,Дата і час публікації,Текст повідомлення,Наратив,"Канал, який поширив повідомлення"
436,2022-04-08 12:01:09,"Сообщается, что прилёт ""Точки-У"" по Краматорску был со стороны подконтрольных Украине территорий, вероятно, с юго-запада. Сам город сейчас тоже под контролем ВСУ и, вероятно, был выбран мишенью вследствие отсутствия в этом регионе российского ПВО. На сбитой ракета надпись — ""За детей"". Очевидно, что написать на ракете можно что угодно, тем более никаких сомнений в том, что украинцы умеют писать, знают русских язык и у них есть белая краска. Считаем удар и эту надпись срежиссированной провокацией со стороны Украины.",Россия не могла сбить своим ПВО,https://t.me/ssigny
495,2022-04-08 12:08:54,"Зеленский уже начал театр. Откуда-то у президента Украины кадры, которые ранее не появлялись нигде. Вероятно, на месте уже ждали репортёры, которые сделали снимки. И, конечно же, появилось видео, на котором мужчина рассказывает про убитых и покалеченных и надпись ""За детей"". Надпись на на русском языке на украинской ракете, выпущенной со стороны Украины никак не может доказывать причастность к удару по вокзалу Краматорска со стороны ВС РФ или ДНР. Также напомним, что Украина примеряла похожую тактику на протяжении 8 лет на Донбассе и Луганщине. Например, летом 2014 года был нанесён ракетный удар по автовокзалу в Луганске. Погибли десятки человек, в том числе и дети.",Сходство с обстрелом Донецка,https://t.me/ssigny
601,2022-04-08 12:16:57,"Обломок упавшей ракеты крупным планом. Вероятно, это фото не должно было появиться в Сети, поскольку на корню рубит фейк про удар ""русскими Искандерами"". И поэтому теперь украинская сторона спешно переобувается. Так, Зеленский уже заявил, что удар был нанесён не Искандерами, а ""российской Точкой-У"", при том, что данный комплекс является устаревшим и не применяется Русской Армией. ",Россия использует только высокоточное оружие,https://t.me/ags_donbass
686,2022-04-08 12:29:53,"Видео запуска украинских ""Точек-У"", ударивших по вокзалу в Краматорске UPD: На видео, предположительно, не пуск украинских ""Точек"", а работа российского ПВО, сбившего одну из ракет. Ракеты ПВО были выпущены из подконтрольного ДНР Шахтёрска.",Ракета сбита ПВО,https://t.me/ssigny
750,2022-04-08 12:35:42,"Кровавое шапито Зе&Со на фоне Бучи практически открытым текстом признавали, что уже готовят новые провокации. Они не заставили себя ждать. У подонков, для которых собственное население лишь пушечное мясо что в боевых действиях, что в инфовойне, руки развязаны полностью. Ничто не ограничивает. Тем более, что руки киевского решима в крови по локоть уже восемь лет. И в целом для укронаци разницы особой между Донецком и Краматорском нет. Кстати, о Донецке. Помните, перед ударом ‘Точкой-У’ сначала была смс-рассылка? С призывам придти в определенное место... именно то, куда прилетела потом ‘Точка-У’. Так вот, в Краматорске накануне также массово оповещали людей об эвакуации с ж/д вокзала, куда и прилетело потом. Почерк очевидный... Тёма в теме.",Обвинение украинских властей в возможном повторении,https://t.me/gardez66
978,2022-04-08 13:01:46,"Именно в районе Краматорска стоят десять установок Точек-У ВСУ. Эту информацию лично мне передавали мирные жители с этого города. Вполне вероятно, что ракета была выпущена с окраин Крамоторска. Ракета могла быть сбита ПВО над городом или же, как и всё в ВСУ, установка, как и боеприпас были не обслужены и ракета взорвалась, не долетев до цели( в нашу сторону) ВСУ каждый день по несколько штук с того направления запускает эти ракеты. Благо, наше ПВО их сбивают. На видео небольшая часть ракет данного комплекса, которые были сбиты в небе над ДНР.",Ошибка,https://t.me/rtrdonetsk
1065,2022-04-08 13:14:27,"Ракеты ПВО, выпущенные с территории ДНР сегодня утром, работали по целям в воздухе, но украинская пропаганда использует это для дезинформации по трагедии в Краматорске Показательный момент: в проукраинских ресурсах сегодня распространилась информация о запуске ПВО по целям в воздухе с территории, контролируемой ДНР (город Шахтерск). На видео видно парный пуск ракет, траектория и активное маневрирование их после старта подтверждают работу ЗРК по воздушной цели, а не ракет класса ""земля-земля"". Однако киевские пропагандисты стали использовать это видео как доказательство того, что ""Точки У"" были выпущены с нашей территории, а не соединениями ВСУ. Тот факт, что это не правдоподобно, видимо, местных умельцев совсем не интересует. Главное — нагнетать и обвинить Россию. Отметим, что в обстреле собственного мирного населения есть циничная тактика ВСУ. Замедлить или вовсе остановить выход гражданского населения из городов — их единственный шанс остановить продвижение ВС РФ в предстоящей битве за Донбасс.",Территория запуска контролируется ДНР (Россией),https://t.me/readovkanews
1065,2022-04-08 13:14:27,"Ракеты ПВО, выпущенные с территории ДНР сегодня утром, работали по целям в воздухе, но украинская пропаганда использует это для дезинформации по трагедии в Краматорске Показательный момент: в проукраинских ресурсах сегодня распространилась информация о запуске ПВО по целям в воздухе с территории, контролируемой ДНР (город Шахтерск). На видео видно парный пуск ракет, траектория и активное маневрирование их после старта подтверждают работу ЗРК по воздушной цели, а не ракет класса ""земля-земля"". Однако киевские пропагандисты стали использовать это видео как доказательство того, что ""Точки У"" были выпущены с нашей территории, а не соединениями ВСУ. Тот факт, что это не правдоподобно, видимо, местных умельцев совсем не интересует. Главное — нагнетать и обвинить Россию. Отметим, что в обстреле собственного мирного населения есть циничная тактика ВСУ. Замедлить или вовсе остановить выход гражданского населения из городов — их единственный шанс остановить продвижение ВС РФ в предстоящей битве за Донбасс.",Видео пуска,https://t.me/readovkanews
1068,2022-04-08 13:15:18,"Девочки, довольно мутная история с ракетой, которая сегодня упала в Краматорске, как сообщают, на мирных жителей. Это ""Точка-У"", которой нет на вооружении у ВС РФ. Ее хорошо видно на фото. Тут интересно, что падение этой ракеты сопровождалось дезой в российских телеграм-каналах. Как нам кажется, их могли намеренно развести для информационного сопровождения этого вброса. Работает ЦИПсО. Все хотят устроить вторую Бучу, да не могут. Этого не будет ни у Красильщика, ни в твиттере. Никто не поставит на свои аватарки чёрный флаг. Жителей Краматорска собирали на вокзале несколько дней перед ударом. ""Милитарист"" обращает внимание на тайминг удара.",Украина пыталась сокрыть важные детали,https://t.me/cyber_frontz
1141,2022-04-08 13:24:00,"Украинская сторона выдает видео пуска зенитных ракет в Шахтерске, расположенном к востоку от Донецка и, соответственно, к юго-востоку от Краматорска, за ""Точки-У"". Мы уже писали, что прилёт был с юго-запада. Об этом свидетельствует положение обломков на земле. Вернемся к видео: Маршевый двигатель ""Точки-У"" работает 22-23 секунды. На указанного видео работа маршевого двигателя гораздо меньше. Время подлета на максимальную дальность составляет 136 секунд. Воздушная тревога была объявлена в 10.30 Мск. Согласно метаданным, ролик из Шахтерска был записан в 9.22. Даже если предположить, что на конкретном устройстве выставлено время по GMT+2, время подлета ""Точки-У"" до цели на максимальном расстоянии — это 2 минуты 16 секунд. Ещё остается 5 с лишним минут только до объявления тревоги. Данное видео подтверждает факт работы ПВО ДНР по вражеским ""Точкам-У"" этим утром. #Донецк #Краматорск #Украина *Поддержать нас: 4377 7278 0407 7977","Время взрыва (подлета, пуска)",https://t.me/rybar
1204,2022-04-08 13:33:42,"#Краматорск Цензура в городе сверхжесткая, и показательных арестов хватает. Тем не менее, после сегодняшнего ужасного утра местные жители обсуждают ракету и её ""маршрут"". В сумме с ложью Киева об ""Искандере"" (который оказался ""Точкой-У"") картина вырисовывается очень неприятная. После Бучи на Банковой решили не снижать накал ненависти и шума. Заодно можно выбить больше вооружений и денег",Свидетельства украинских Telegram-каналов,https://t.me/denazi_ua
1290,2022-04-08 13:45:03,"Число жертв в Краматорске выросло до 39. Среди них четверо детей. Это данные СБУ Украины, которая уже возбудила уголовное дело по статье ""Нарушение законов и обычаев войны"". Я не знаю, как этих украинских тварей, которые сознательно убивают своих же, земля носит. Я просто не понимаю, как можно убить своих же, а потом спокойно есть, спать, дышать, жить… Упыри. Нацисты. Ублюдки. Горите в аду! Ненавижу.","Существуют подтверджение, что обстрел готовился",https://t.me/newsfrontnotes
1415,2022-04-08 14:06:45,"Эдуард Басурин в эфире #60минут сообщил, что ВСУ обстреляли Краматорск ‘Точкой-У’ с кассетными боеприпасами! Такой же ракетой был обстрелян центр Донецка 14 марта ‘Очередная провокация для картинки. Сработали кассеты, поэтому количество пострадавших и площадь поражения была очень большой. Тут же с украинской стороны было заявление, что это сделано РФ ‘Искандерами’. Но они не учли одного: что у людей есть огромное количество телефонов, на которые можно снять последствия. Они засняли остатки ‘Точки-У’ ‘Точка-У’ есть на вооружении только украинской армии. Больше не у кого! Я думаю, доказательная база будет предоставлена: откуда была пущена и разведданные скажут, кто именно написал кнопку ‘пуск’ ",Расположение и действия 19 бригады,https://t.me/kedmi
1586,2022-04-08 14:45:32,"Минобороны России про удар по Краматорску: ""В целях обвинения России в якобы ракетном ударе по железнодорожному вокзалу Краматорска, киевским режимом осуществлен вброс в соцсети фотографий пусковых установок ""Точка-У"", принимавших в феврале 2022 года в российско-белорусском учении ""Союзная решимость 2022"" "" ""Обращаем внимание, на всех опубликованных Киевом фотографиях с учений ""Союзная решимость 2022"" изображены не российские ракетные комплексы"" ""Тактические ракеты ""Точка-У"", обломки которой обнаружены в районе ж/д вокзала Краматорска, применяются только украинскими вооруженными силами"" ""По уточненным данным, удар по железнодорожному вокзалу Краматорска нанесен ракетным дивизионом украинских вооруженных сил из района населенного пункта Доброполье в 45 километрах юго-западнее города"" ""Целью удара киевского режима по вокзалу в Краматорске был срыв массового выезда жителей из города, чтобы использовать их в качестве ""живого щита"" для обороны позиций ВСУ, как и во многих других населенных пунктах Украины""",Активность российских сил на направлении,https://t.me/vladlentatarsky
1729,2022-04-08 15:31:57,"Пока нет официальных данных по боевой части ракеты. А, учитывая, что ситуация на укронацистской стороне, правду мы узнаем только если проведем свой ""Нюрнберг"". Но по часто встречающимся предположениям с 2-х сторон - это был именно кассетный боеприпас. Я вот не помню, где за 1,5 месяца Россия использовала для уничтожения военных и военно-инфраструктурных объектов именно кассетную БЧ. Везде шла ставка на фугасность и бризантность. Именно по причине того, что цель - разрушение объекта, а не живая сила противника, если речь про близость городской застройки. Но. Я вот отлично помню и даже наблюдал лично недавний прилет кассетного боеприпаса ""Точки-У"" прямо по центру Донецка. Для максимизации жертв среди беззащитных гражданских. Где даже специально УкроИПсО провело провокацию, чтобы на площади под бывшей ОГА собралось как можно больше женщин, которую мы подробно разбирали. А дальше фото попадания Точкой-У по Донецку лживые укронацистские твари и западные СМИ выдавали за обстрелы Киева. А потом и Макеевка. И Мелитополь. А потом сбитая ""Точка-У"" в полях Луганщины с касетной БЧ. А вот укропы с гордостью показывают запуски. И еще много-много раз. Как нас учит принцип ""бритвы Оккама"" - не умножай сущностей сверх необходимого. Самая первая версия, учитывая вышесказанное - укронацисты.",Демонстрация запусков ракет Украиной,https://t.me/za_derjavy
1851,2022-04-08 16:39:47,"‼ Цель удара украинских властей по вокзалу в Краматорске: Срыв массового выезда жителей из города, чтобы использовать их в качестве живого щита для обороны позиций ВСУ. Телефоны, фотоаппараты, которые были у очевидцев, зафиксировали, что это остатки ""Точки-У"". Такое вооружение не ЛДНР, не Россия - не используют. Некоторые антироссийские интернет-газеты пытаются обвинить в ударе Россию. Они ссылаются на заявление BBC, что Точка-у могла отставатся на вооружении у России, и что какая-то команда якобы подтвердила что Точки У находятся на вооружении России. Сила V Правде - ",'Точка-У' не используется ЛДНР и Россией,https://t.me/borodavchenkoznaet
1901,2022-04-08 17:04:39,"‘Если его друзья- это Белоруссия, Северная Корея и Венесуэла, то это не та вечеринка, где я бы хотел присутствовать’ Бен Уолесс, министр обороны Британии, уже определил всех виновных в обстреле Краматорска. И, конечно же, по его мнению , это Путин. После этого, с его слов, Британия сделает всё, чтобы Путин потерпел на Украине неудачу. Уолесс считает, что союзников у России практически не осталось ‘Принципиально президент Путин прислушивается только к силе. В конце концов, он прислушается, когда месседж и правда дойдут до его народа, и он прислушается к последствиям того, что он сделална Украине. Он выслушает прислушается к санкциям. Где сейчас российская экономика? Где сейчас рубль? Где его друзья? Если его друзья это Белоруссия, Северная Корея и Венесуэла, то это не вечеринка, где я хотел бы присутствовать. Это не такая уж и стоящая дружественная группа. И я думаю, что его больше не стоит провоцировать. Его можно сдержать , и мы можем помочь Украине победить его и отбросить его армию’ ",Свидетельства Западных официальных лиц,https://t.me/kedmi
2406,2022-04-08 21:29:08,"Брифинг Минобороны РФ. Главное: Анализ радиуса поражения боевой части и положение хвоста ракеты ""Точка-У"" в Краматорске подтверждают ее запуск с подконтрольной ВСУ территории. В ходе проведения специальной военной операции уничтожено 8 украинских пусковых установок ""Точка-У"" и около 90% ракет в арсеналах. Украинские вооруженные силы все еще обладают значительным арсеналом ракет ""Точка-У"". Результаты радиоперехватов из Мариуполя показывают, что в оккупированных районах города находится много иностранных наемников. Средства ПВО России сбили в воздухе украинский истребитель Су-27. Авиацией ВКС России поражены 54 военных объекта Украины.",Достижение военных целей,https://t.me/sddonbassa
2619,2022-04-09 12:52:24,"Главное, что следует накрепко осознать по итогам вчерашнего преступления укров в Краматорске, столь же кровавого, сколь и бездарно исполненного в смысле перевода стрелки на нас: Запад подтвердил готовность с чавканьем жрать абсолютно любые фейки, каким бы отрицательным ни было их правдоподобие. И выводов отсюда два. Первый, непосредственный: крайне высока вероятность, что безобразные кровавые провокации со стороны укров сейчас пойдут непрерывным потоком. Заготовок на этот счет, готовых к исполнению в любой момент, уже оглашено минимум три: массовые обстрелы еще не освобожденных городов Донбасса, подрыв одной из дамб на Днепре с демонстрацией обломков ""Калибра"" и минирование резервуаров с опасной химией в Авдеевке (и это только по тем предупреждениям нашей стороны о вскрытых планах укров, что попадались мне на глаза). Цель - если не снести крышу хозяевам до готовности вовлечься войсками, то по крайней мере выпросить тяжелое оружие и новые санкции, самоубийственные для хозяев. И продолжаться эта возгонка будет по меньшей мере до тех пор, пока хозяева не ощутят прямой и явной угрозы от нее непосредственно для себя. Второй, более широкий: все кровавые провокации в прошлом и будущем совершаются с ведома и одобрения хозяев укров. Это говорит не только о демонстрируемом ими запредельном уровне подлости, но и о том, насколько высоки ставки не только для нас, но и для них. И в этом смысле очень маловероятно, что противостояние с Западом может иметь неопределенный исход или хотя бы заморозиться: продолжаться оно будет до решительного результата, то есть глубокого и долговременного изменения баланса сил. И по этому поводу еще раз повторю, что исход будет зависеть буквально от каждого. Карты на нашей руке более чем пристойные, и чудес нам совершать не надо, а надо спокойно и грамотно их разыграть. Каждому на своем месте, в части, зависящей лично от себя.",Доказательства от BBC,https://t.me/karaulny
3233,2022-04-10 12:41:59,"Это уже не сомнительный по эффективности ""Старстрик"". Это современный универсальный ракетный комплекс ""Мартлет"", поставленный англичанами в ВСУ. Похоже, англичане решили вложиться в украинскую войну ""по полной"", и останавливаться не собираются.","Использование ""Мартлет"" ВСУ",https://t.me/solovievlive
4184,2022-04-15 21:33:07,Для имитации удара якобы со стороны подконтрольной Вооруженным Силам России и формированиям Донецкой Народной Республики территории пуск ракет будет осуществлен со стороны населенного пункта Старомихайловка - Мизинцев,Имитация удара с территории России,https://t.me/zvezdanews
